ID_DOCUMENTO,FECHA_PRESENTACION,FECHA_RESPUESTA,TIEMPO_ESTIMADO_RESPUESTA,CONCEPTO_RESPUESTA,ESTADO,ID_CEI,ID_SUMINISTROS,ID_CONSENTIMIENTO,ID_ENMIENDA,ID_MANUAL_I
203,2020-10-21,2020-11-26,36,RESPUESTA 62,APROBADO,,,98,,
204,2017-02-19,2017-08-24,186,RESPUESTA X,NEGADO,,,99,,
205,2019-02-21,2019-05-31,99,RESPUESTA Z,RECHAZADO,,,100,,
206,2018-12-10,2019-03-01,81,RESPUESTA 52,SOLICITADO,,1,,,
207,2020-10-22,2022-05-22,577,RESPUESTA 63,RECHAZADO,,2,,,
208,2017-02-20,2017-03-25,33,RESPUESTA X,SOLICITADO,,3,,,
209,2019-02-22,2019-09-16,206,RESPUESTA Z,APROBADO,,4,,,
210,2018-12-11,2019-03-27,106,RESPUESTA 53,RECHAZADO,,5,,,
211,2020-10-23,2021-06-04,224,RESPUESTA 64,SOLICITADO,,6,,,
212,2017-02-21,2018-03-05,377,RESPUESTA X,NEGADO,,7,,,
213,2019-02-23,2020-05-24,456,RESPUESTA Z,APROBADO,,8,,,
214,2018-12-12,2018-12-22,10,RESPUESTA 54,APROBADO,,9,,,
215,2020-10-24,2022-04-28,551,RESPUESTA 65,APROBADO,,10,,,
216,2017-02-22,2017-02-22,0,RESPUESTA X,APROBADO,,11,,,
217,2019-02-24,2019-06-28,124,RESPUESTA Z,NEGADO,,12,,,
218,2018-12-13,2020-04-07,481,RESPUESTA 55,RECHAZADO,,13,,,
219,2020-10-25,2021-09-04,314,RESPUESTA 66,SOLICITADO,,14,,,
220,2017-02-23,2018-07-14,506,RESPUESTA X,RECHAZADO,,15,,,
221,2019-02-25,2020-04-17,417,RESPUESTA Z,SOLICITADO,,16,,,
222,2018-12-14,2020-04-13,486,RESPUESTA 56,APROBADO,,17,,,
223,2020-10-26,2021-03-05,130,RESPUESTA 67,RECHAZADO,,18,,,
224,2017-02-24,2017-12-25,304,RESPUESTA X,SOLICITADO,,19,,,
225,2019-02-26,2019-12-23,300,RESPUESTA Z,NEGADO,,20,,,
226,2018-12-15,2019-03-18,93,RESPUESTA 57,APROBADO,,21,,,
227,2020-10-27,2022-05-15,565,RESPUESTA 68,APROBADO,,22,,,
228,2017-02-25,2017-04-30,64,RESPUESTA X,APROBADO,,23,,,
229,2019-02-27,2019-04-17,49,RESPUESTA Z,APROBADO,,24,,,
230,2018-12-16,2019-08-13,240,RESPUESTA 58,NEGADO,,25,,,
231,2020-10-28,2022-04-27,546,RESPUESTA 69,RECHAZADO,,26,,,
232,2017-02-26,2017-09-16,202,RESPUESTA X,SOLICITADO,,27,,,
233,2019-02-28,2019-09-10,194,RESPUESTA Z,RECHAZADO,,28,,,
234,2018-12-17,2019-10-08,295,RESPUESTA 59,SOLICITADO,,29,,,
235,2020-10-29,2021-02-13,107,RESPUESTA 70,APROBADO,,30,,,
236,2017-02-27,2018-04-03,400,RESPUESTA X,RECHAZADO,,31,,,
237,2019-03-01,2020-05-10,436,RESPUESTA Z,SOLICITADO,,32,,,
238,2018-12-18,2020-08-09,600,RESPUESTA 60,NEGADO,,33,,,
239,2020-10-30,2021-03-01,122,RESPUESTA 71,APROBADO,,34,,,
240,2017-02-28,2017-06-19,111,RESPUESTA X,APROBADO,,35,,,
241,2019-03-02,2020-11-22,631,RESPUESTA Z,APROBADO,,36,,,
242,2018-12-19,2019-11-24,340,RESPUESTA 61,APROBADO,,37,,,
243,2020-10-31,2022-07-05,612,RESPUESTA 72,NEGADO,,38,,,
244,2017-03-01,2019-01-11,681,RESPUESTA X,RECHAZADO,,39,,,
245,2019-03-03,2020-06-27,482,RESPUESTA Z,SOLICITADO,,40,,,
246,2018-12-20,2020-01-12,388,RESPUESTA 62,RECHAZADO,,41,,,
247,2020-11-01,2022-04-13,528,RESPUESTA 73,SOLICITADO,,42,,,
248,2017-03-02,2017-10-01,213,RESPUESTA X,APROBADO,,43,,,
249,2019-03-04,2020-05-30,453,RESPUESTA Z,RECHAZADO,,44,,,
250,2018-12-21,2019-09-23,276,RESPUESTA 63,SOLICITADO,,45,,,
251,2020-11-02,2022-10-20,717,RESPUESTA 74,NEGADO,,46,,,
252,2017-03-03,2017-10-23,234,RESPUESTA X,APROBADO,,47,,,
253,2019-03-05,2019-11-19,259,RESPUESTA Z,APROBADO,,48,,,
254,2018-12-22,2020-09-27,645,RESPUESTA 64,APROBADO,,49,,,
255,2020-11-03,2021-03-16,133,RESPUESTA 75,APROBADO,,50,,,
256,2017-03-04,2018-04-06,398,RESPUESTA X,NEGADO,,51,,,
257,2019-03-06,2019-07-17,133,RESPUESTA Z,RECHAZADO,,52,,,
258,2018-12-23,2020-11-03,681,RESPUESTA 65,SOLICITADO,,53,,,
259,2020-11-04,2021-10-16,346,RESPUESTA 76,RECHAZADO,,54,,,
260,2017-03-05,2017-10-15,224,RESPUESTA X,SOLICITADO,,55,,,
261,2019-03-07,2019-04-26,50,RESPUESTA Z,APROBADO,,56,,,
262,2018-12-24,2019-06-06,164,RESPUESTA 66,RECHAZADO,,57,,,
263,2020-11-05,2021-09-17,316,RESPUESTA 77,SOLICITADO,,58,,,
264,2017-03-06,2018-03-05,364,RESPUESTA X,NEGADO,,59,,,
265,2019-03-08,2019-12-07,274,RESPUESTA Z,APROBADO,,60,,,
266,2018-12-25,2019-10-10,289,RESPUESTA 67,APROBADO,,61,,,
267,2020-11-06,2022-02-23,474,RESPUESTA 78,APROBADO,,62,,,
268,2017-03-07,2019-01-03,667,RESPUESTA X,APROBADO,,63,,,
269,2019-03-09,2019-04-16,38,RESPUESTA Z,NEGADO,,64,,,
270,2018-12-26,2019-01-16,21,RESPUESTA 68,RECHAZADO,,65,,,
271,2020-11-07,2021-05-19,193,RESPUESTA 79,SOLICITADO,,66,,,
272,2017-03-08,2018-03-15,372,RESPUESTA X,RECHAZADO,,67,,,
273,2019-03-10,2020-12-02,633,RESPUESTA Z,SOLICITADO,,68,,,
274,2018-12-27,2020-05-31,521,RESPUESTA 69,APROBADO,,69,,,
275,2020-11-08,2021-02-17,101,RESPUESTA 80,RECHAZADO,,70,,,
276,2017-03-09,2018-09-21,561,RESPUESTA X,SOLICITADO,,71,,,
277,2019-03-11,2019-08-19,161,RESPUESTA Z,NEGADO,,72,,,
278,2018-12-28,2020-09-10,622,RESPUESTA 70,APROBADO,,73,,,
279,2020-11-09,2022-05-07,544,RESPUESTA 81,APROBADO,,74,,,
280,2017-03-10,2018-01-22,318,RESPUESTA X,APROBADO,,75,,,
281,2019-03-12,2020-07-23,499,RESPUESTA Z,APROBADO,,76,,,
282,2018-12-29,2020-07-20,569,RESPUESTA 71,NEGADO,,77,,,
283,2020-11-10,2022-09-30,689,RESPUESTA 82,RECHAZADO,,78,,,
284,2017-03-11,2017-07-30,141,RESPUESTA X,SOLICITADO,,79,,,
285,2019-03-13,2019-07-04,113,RESPUESTA Z,RECHAZADO,,80,,,
286,2018-12-30,2020-10-14,654,RESPUESTA 72,SOLICITADO,,81,,,
287,2020-11-11,2022-06-06,572,RESPUESTA 83,APROBADO,,82,,,
288,2017-03-12,2018-01-04,298,RESPUESTA X,RECHAZADO,,83,,,
289,2019-03-14,2020-05-03,416,RESPUESTA Z,SOLICITADO,,84,,,
290,2018-12-31,2020-01-28,393,RESPUESTA 73,NEGADO,,85,,,
291,2020-11-12,2021-12-22,405,RESPUESTA 84,APROBADO,,86,,,
292,2017-03-13,2018-05-14,427,RESPUESTA X,APROBADO,,87,,,
293,2019-03-15,2020-07-27,500,RESPUESTA Z,APROBADO,,88,,,
294,2019-01-01,2020-07-19,565,RESPUESTA 74,APROBADO,,89,,,
295,2020-11-13,2022-07-11,605,RESPUESTA 85,NEGADO,,90,,,
296,2017-03-14,2018-04-22,404,RESPUESTA X,RECHAZADO,,91,,,
297,2019-03-16,2021-01-19,675,RESPUESTA Z,SOLICITADO,,92,,,
298,2019-01-02,2019-11-30,332,RESPUESTA 75,RECHAZADO,,93,,,
299,2020-11-14,2021-05-12,179,RESPUESTA 86,SOLICITADO,,94,,,
300,2017-03-15,2019-02-10,697,RESPUESTA X,APROBADO,,95,,,
301,2019-03-17,2019-10-15,212,RESPUESTA Z,RECHAZADO,,96,,,
302,2019-01-03,2020-12-09,706,RESPUESTA 76,SOLICITADO,,97,,,
303,2020-11-15,2022-04-02,503,RESPUESTA 87,NEGADO,,98,,,
304,2017-03-16,2017-07-04,110,RESPUESTA X,APROBADO,,99,,,
305,2019-03-18,2020-01-01,289,RESPUESTA Z,APROBADO,,100,,,
306,2019-01-04,2019-07-22,199,RESPUESTA 77,APROBADO,1,,,,
307,2020-11-16,2020-11-29,13,RESPUESTA 88,APROBADO,2,,,,
308,2017-03-17,2018-11-10,603,RESPUESTA X,NEGADO,3,,,,
309,2019-03-19,2020-07-07,476,RESPUESTA Z,RECHAZADO,4,,,,
310,2019-01-05,2020-03-04,424,RESPUESTA 78,SOLICITADO,5,,,,
311,2020-11-17,2021-10-17,334,RESPUESTA 89,RECHAZADO,6,,,,
312,2017-03-18,2018-09-27,558,RESPUESTA X,SOLICITADO,7,,,,
313,2019-03-20,2019-09-16,180,RESPUESTA Z,APROBADO,8,,,,
314,2019-01-06,2019-06-28,173,RESPUESTA 79,RECHAZADO,9,,,,
315,2020-11-18,2022-10-01,682,RESPUESTA 90,SOLICITADO,10,,,,
316,2017-03-19,2017-05-02,44,RESPUESTA X,NEGADO,11,,,,
317,2019-03-21,2019-07-04,105,RESPUESTA Z,APROBADO,12,,,,
318,2019-01-07,2019-04-26,109,RESPUESTA 80,APROBADO,13,,,,
319,2020-11-19,2021-12-05,381,RESPUESTA 91,APROBADO,14,,,,
320,2017-03-20,2018-11-02,592,RESPUESTA X,APROBADO,15,,,,
321,2019-03-22,2020-08-17,514,RESPUESTA Z,NEGADO,16,,,,
322,2019-01-08,2019-04-22,104,RESPUESTA 81,RECHAZADO,17,,,,
323,2020-11-20,2021-02-13,85,RESPUESTA 92,SOLICITADO,18,,,,
324,2017-03-21,2017-10-27,220,RESPUESTA X,RECHAZADO,19,,,,
325,2019-03-23,2019-09-07,168,RESPUESTA Z,SOLICITADO,20,,,,
326,2019-01-09,2020-01-17,373,RESPUESTA 82,APROBADO,21,,,,
327,2020-11-21,2020-11-25,4,RESPUESTA 93,RECHAZADO,22,,,,
328,2017-03-22,2017-05-17,56,RESPUESTA X,SOLICITADO,23,,,,
329,2019-03-24,2020-10-12,568,RESPUESTA Z,NEGADO,24,,,,
330,2019-01-10,2019-01-16,6,RESPUESTA 83,APROBADO,25,,,,
331,2020-11-22,2020-12-24,32,RESPUESTA 94,APROBADO,26,,,,
332,2017-03-23,2017-11-08,230,RESPUESTA X,APROBADO,27,,,,
333,2019-03-25,2020-11-29,615,RESPUESTA Z,APROBADO,28,,,,
334,2019-01-11,2020-02-18,403,RESPUESTA 84,NEGADO,29,,,,
335,2020-11-23,2021-08-26,276,RESPUESTA 95,RECHAZADO,30,,,,
336,2017-03-24,2019-01-11,658,RESPUESTA X,SOLICITADO,31,,,,
337,2019-03-26,2021-01-27,673,RESPUESTA Z,RECHAZADO,32,,,,
338,2019-01-12,2020-07-29,564,RESPUESTA 85,SOLICITADO,33,,,,
339,2020-11-24,2021-09-04,284,RESPUESTA 96,APROBADO,34,,,,
340,2017-03-25,2017-09-24,183,RESPUESTA X,RECHAZADO,35,,,,
341,2019-03-27,2019-12-31,279,RESPUESTA Z,SOLICITADO,36,,,,
342,2019-01-13,2020-11-13,670,RESPUESTA 86,NEGADO,37,,,,
343,2020-11-25,2022-11-03,708,RESPUESTA 97,APROBADO,38,,,,
344,2017-03-26,2017-04-15,20,RESPUESTA X,APROBADO,39,,,,
345,2019-03-28,2021-03-14,717,RESPUESTA Z,APROBADO,40,,,,
346,2019-01-14,2020-05-06,478,RESPUESTA 87,APROBADO,41,,,,
347,2020-11-26,2022-07-09,590,RESPUESTA 98,NEGADO,42,,,,
348,2017-03-27,2017-04-19,23,RESPUESTA X,RECHAZADO,43,,,,
349,2019-03-29,2019-06-01,64,RESPUESTA Z,SOLICITADO,44,,,,
350,2019-01-15,2019-06-05,141,RESPUESTA 88,RECHAZADO,45,,,,
351,2020-11-27,2021-05-12,166,RESPUESTA 99,SOLICITADO,46,,,,
352,2017-03-28,2018-07-19,478,RESPUESTA X,APROBADO,47,,,,
353,2019-03-30,2021-01-23,665,RESPUESTA Z,RECHAZADO,48,,,,
354,2019-01-16,2020-05-21,491,RESPUESTA 89,SOLICITADO,49,,,,
355,2020-11-28,2021-11-30,367,RESPUESTA 100,NEGADO,50,,,,
356,2017-03-29,2018-09-14,534,RESPUESTA X,APROBADO,51,,,,
357,2019-03-31,2020-12-04,614,RESPUESTA Z,APROBADO,52,,,,
358,2019-01-17,2019-03-27,69,RESPUESTA 90,APROBADO,53,,,,
359,2020-11-29,2021-01-02,34,RESPUESTA 101,APROBADO,54,,,,
360,2017-03-30,2018-06-12,439,RESPUESTA X,NEGADO,55,,,,
361,2019-04-01,2020-06-27,453,RESPUESTA Z,RECHAZADO,56,,,,
362,2019-01-18,2021-01-06,719,RESPUESTA 91,SOLICITADO,57,,,,
363,2020-11-30,2022-01-05,401,RESPUESTA 102,RECHAZADO,58,,,,
364,2017-03-31,2019-01-21,661,RESPUESTA X,SOLICITADO,59,,,,
365,2019-04-02,2020-11-13,591,RESPUESTA Z,APROBADO,60,,,,
366,2019-01-19,2019-07-15,177,RESPUESTA 92,RECHAZADO,61,,,,
367,2020-12-01,2021-05-13,163,RESPUESTA 103,SOLICITADO,62,,,,
368,2017-04-01,2018-12-16,624,RESPUESTA X,NEGADO,63,,,,
369,2019-04-03,2020-01-27,299,RESPUESTA Z,APROBADO,64,,,,
370,2019-01-20,2020-12-16,696,RESPUESTA 93,APROBADO,65,,,,
371,2020-12-02,2022-07-13,588,RESPUESTA 104,APROBADO,66,,,,
372,2017-04-02,2017-05-09,37,RESPUESTA X,APROBADO,67,,,,
373,2019-04-04,2020-03-02,333,RESPUESTA Z,NEGADO,68,,,,
374,2019-01-21,2020-10-01,619,RESPUESTA 94,RECHAZADO,69,,,,
375,2020-12-03,2022-07-18,592,RESPUESTA 105,SOLICITADO,70,,,,
376,2017-04-03,2018-11-14,590,RESPUESTA X,RECHAZADO,71,,,,
377,2019-04-05,2020-01-19,289,RESPUESTA Z,SOLICITADO,72,,,,
378,2019-01-22,2020-06-15,510,RESPUESTA 95,APROBADO,73,,,,
379,2020-12-04,2021-05-16,163,RESPUESTA 106,RECHAZADO,74,,,,
380,2017-04-04,2017-05-16,42,RESPUESTA X,SOLICITADO,75,,,,
381,2019-04-06,2020-12-08,612,RESPUESTA Z,NEGADO,76,,,,
382,2019-01-23,2020-03-26,428,RESPUESTA 96,APROBADO,77,,,,
383,2020-12-05,2021-03-17,102,RESPUESTA 107,APROBADO,78,,,,
384,2017-04-05,2017-06-21,77,RESPUESTA X,APROBADO,79,,,,
385,2019-04-07,2020-02-26,325,RESPUESTA Z,APROBADO,80,,,,
386,2019-01-24,2019-02-14,21,RESPUESTA 97,NEGADO,81,,,,
387,2020-12-06,2021-04-13,128,RESPUESTA 108,RECHAZADO,82,,,,
388,2017-04-06,2019-01-22,656,RESPUESTA X,SOLICITADO,83,,,,
389,2019-04-08,2020-05-29,417,RESPUESTA Z,RECHAZADO,84,,,,
390,2019-01-25,2021-01-12,718,RESPUESTA 98,SOLICITADO,85,,,,
391,2020-12-07,2022-04-22,501,RESPUESTA 109,APROBADO,86,,,,
392,2017-04-07,2017-07-04,88,RESPUESTA X,RECHAZADO,87,,,,
393,2019-04-09,2019-10-19,193,RESPUESTA Z,SOLICITADO,88,,,,
394,2019-01-26,2019-09-06,223,RESPUESTA 99,NEGADO,89,,,,
395,2020-12-08,2022-09-16,647,RESPUESTA 110,APROBADO,90,,,,
396,2017-04-08,2018-11-20,591,RESPUESTA X,APROBADO,91,,,,
397,2019-04-10,2020-01-18,283,RESPUESTA Z,APROBADO,92,,,,
398,2019-01-27,2019-08-12,197,RESPUESTA 100,APROBADO,93,,,,
399,2020-12-09,2022-01-22,409,RESPUESTA 111,NEGADO,94,,,,
400,2017-04-09,2018-11-18,588,RESPUESTA X,RECHAZADO,95,,,,
401,2019-04-11,2020-10-06,544,RESPUESTA Z,SOLICITADO,96,,,,
402,2019-01-28,2019-10-25,270,RESPUESTA 101,RECHAZADO,97,,,,
403,2020-12-10,2021-12-21,376,RESPUESTA 112,SOLICITADO,98,,,,
404,2017-04-10,2018-03-04,328,RESPUESTA X,APROBADO,99,,,,
405,2019-04-12,2020-04-04,358,RESPUESTA Z,RECHAZADO,100,,,,
